id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020605,0.8575413227081299,0.06419172883033752,0.0028611584566533566,0.028339805081486702,0.012559035792946815,0.012999947182834148,0.008862112648785114,0.012644808739423752
ZJ020606,0.27115386724472046,0.1430082470178604,0.07809817045927048,0.0602046363055706,0.09303628653287888,0.03685152158141136,0.13479965925216675,0.18284761905670166
ZJ020607,0.015222793444991112,0.7399396896362305,0.006918676197528839,0.017441168427467346,0.036576323211193085,0.019840145483613014,0.11425735056400299,0.049803826957941055
ZJ020608,0.22816137969493866,0.1400080770254135,0.4644254744052887,0.01453810278326273,0.06139862537384033,0.01815040409564972,0.054129745811223984,0.019188085570931435
ZJ020609,0.015158413909375668,0.011486341245472431,0.0028335757087916136,0.005822645965963602,0.010546823963522911,0.9293924570083618,0.015857545658946037,0.008902228437364101
ZJ020610,0.26590272784233093,0.13743887841701508,0.41676104068756104,0.01684284582734108,0.058699529618024826,0.01840985380113125,0.06227435916662216,0.02367081679403782
ZJ020611,0.006538273300975561,0.0055842529982328415,0.0018968976801261306,0.007677015382796526,0.007500217761844397,0.9487786293029785,0.011738678440451622,0.010286069475114346
ZJ020612,0.3158908188343048,0.06781860440969467,0.4692259728908539,0.019082149490714073,0.06053973361849785,0.010394598357379436,0.036387406289577484,0.020660728216171265
ZJ020613,0.3425707519054413,0.049688491970300674,0.50495445728302,0.014680485241115093,0.033082082867622375,0.010540223680436611,0.02426203526556492,0.02022147737443447
ZJ020614,0.012456963770091534,0.01274572778493166,0.0038696543779224157,0.01062672771513462,0.009127648547291756,0.9297538995742798,0.011182046495378017,0.010237329639494419
ZJ020615,0.9253548383712769,0.012788822874426842,0.0018255345057696104,0.015656542032957077,0.009509404189884663,0.007049506064504385,0.009791713207960129,0.018023652955889702
ZJ020616,0.07285717874765396,0.06716806441545486,0.686390221118927,0.027512267231941223,0.03661210089921951,0.009358170442283154,0.025368262082338333,0.07473374158143997
ZJ020617,0.02564646489918232,0.8931758999824524,0.007416164968162775,0.007855968549847603,0.01124502345919609,0.010173410177230835,0.02780723199248314,0.01667976565659046
ZJ020618,0.009427675977349281,0.01679443195462227,0.004088220652192831,0.007664266508072615,0.012342984788119793,0.9314020276069641,0.010464686900377274,0.00781567208468914
ZJ020619,0.14715610444545746,0.09951293468475342,0.6127619743347168,0.014171809889376163,0.04843366518616676,0.009439241141080856,0.038389671593904495,0.030134612694382668
ZJ020620,0.0032239598222076893,0.0031470779795199633,0.0031765922904014587,0.005273330025374889,0.0036069126799702644,0.005684666335582733,0.9691094756126404,0.0067779384553432465
ZJ020621,0.004026840440928936,0.003596153575927019,0.003747538896277547,0.007966702803969383,0.004303231835365295,0.00539145665243268,0.9608794450759888,0.010088552720844746
ZJ020622,0.005981306079775095,0.004215880297124386,0.002639303682371974,0.006454749032855034,0.006406777072697878,0.006569665390998125,0.9519538879394531,0.015778351575136185
ZJ020623,0.026252368465065956,0.6245282888412476,0.003409728640690446,0.07612886279821396,0.016309568658471107,0.0180201418697834,0.025352731347084045,0.20999829471111298
ZJ020624,0.015740465372800827,0.017159145325422287,0.0033798159565776587,0.015070275403559208,0.025891531258821487,0.8898003697395325,0.012440865859389305,0.020517561584711075
ZJ020625,0.09961148351430893,0.05711131915450096,0.6681130528450012,0.03652716428041458,0.05086924880743027,0.012934943661093712,0.03819761425256729,0.036635179072618484
ZJ020626,0.010360625572502613,0.9276357293128967,0.003248677123337984,0.008090144954621792,0.009198366664350033,0.012481500394642353,0.011407746933400631,0.017577173188328743
ZJ020627,0.2031429260969162,0.18749499320983887,0.36288031935691833,0.029903067275881767,0.11015584319829941,0.018973641097545624,0.05503030866384506,0.03241893649101257
ZJ020628,0.013453047722578049,0.01479076873511076,0.003783550811931491,0.026410650461912155,0.037623412907123566,0.03096478059887886,0.805357038974762,0.06761670857667923
ZJ020629,0.13135625422000885,0.08383869379758835,0.013548930175602436,0.013934635557234287,0.025120720267295837,0.018042776733636856,0.6651676893234253,0.048990316689014435
ZJ020630,0.007655299734324217,0.9304263591766357,0.0033984899055212736,0.013440313749015331,0.00956751499325037,0.013497852720320225,0.007840932346880436,0.014173189178109169
ZJ020631,0.3064626157283783,0.4534772038459778,0.10062248259782791,0.019103823229670525,0.06008769944310188,0.016633301973342896,0.03202255442738533,0.011590242385864258
ZJ020632,0.013655226677656174,0.019044265151023865,0.003850030479952693,0.014045379124581814,0.012538408860564232,0.9065482020378113,0.0177747905254364,0.012543737888336182
ZJ020633,0.01301131397485733,0.011954561807215214,0.00278902193531394,0.008496768772602081,0.01628001593053341,0.9217414855957031,0.01643543876707554,0.009291448630392551
ZJ020634,0.06621607393026352,0.03139057755470276,0.015555218793451786,0.058468177914619446,0.06645890325307846,0.02608097530901432,0.022500956431031227,0.7133291363716125
ZJ020635,0.21282082796096802,0.09300604462623596,0.5136650204658508,0.037106387317180634,0.0812319964170456,0.011784211732447147,0.02248052880167961,0.027904972434043884
ZJ020636,0.3159559965133667,0.16317355632781982,0.2922315001487732,0.020520759746432304,0.07027316838502884,0.015313293784856796,0.06654981523752213,0.05598188191652298
ZJ020637,0.6687520742416382,0.020500831305980682,0.033775001764297485,0.10492736846208572,0.06695981323719025,0.04659396409988403,0.03197787329554558,0.026513095945119858
ZJ020638,0.3549005687236786,0.20711500942707062,0.2453148514032364,0.026742490008473396,0.07713018357753754,0.0092270877212286,0.051108576357364655,0.028461268171668053
ZJ020639,0.022658834233880043,0.7147480845451355,0.010285797528922558,0.05603493005037308,0.0499022975564003,0.04333171620965004,0.04399441182613373,0.05904386565089226
ZJ020640,0.6490698456764221,0.051795508712530136,0.050578612834215164,0.04895257204771042,0.06458867341279984,0.009834812954068184,0.013828781433403492,0.11135116964578629
ZJ020641,0.08107788115739822,0.6337184906005859,0.012632230296730995,0.01562669686973095,0.03698836639523506,0.01606469787657261,0.10468827933073044,0.0992034450173378
ZJ020642,0.010948973707854748,0.014137256890535355,0.0033717923797667027,0.024397144094109535,0.01593553088605404,0.017177164554595947,0.12482256442308426,0.7892095446586609
ZJ020643,0.28334638476371765,0.1304505467414856,0.3958139717578888,0.024194352328777313,0.04608915001153946,0.015977321192622185,0.06497766077518463,0.039150599390268326
ZJ020644,0.2849224805831909,0.0979926809668541,0.43783825635910034,0.02428017184138298,0.07245633006095886,0.01748048886656761,0.03153159096837044,0.03349795565009117
ZJ020645,0.05467849224805832,0.007489370182156563,0.002896963618695736,0.014338473789393902,0.017505917698144913,0.010041549801826477,0.8824676871299744,0.010581647045910358
ZJ020646,0.14819000661373138,0.03240082040429115,0.036584027111530304,0.2217664122581482,0.07108845561742783,0.03338625654578209,0.10468130558729172,0.35190266370773315
ZJ020647,0.1326456367969513,0.05693765729665756,0.4190174639225006,0.044405195862054825,0.04490315169095993,0.010451707057654858,0.02072380669414997,0.27091535925865173
ZJ020648,0.20929880440235138,0.2622377872467041,0.31641367077827454,0.022363057360053062,0.10094359517097473,0.015321178361773491,0.05373455211520195,0.019687283784151077
ZJ020649,0.15454338490962982,0.2391689419746399,0.4296911358833313,0.01876913756132126,0.06929900497198105,0.007125065661966801,0.05774751305580139,0.023655829951167107
ZJ020650,0.9597747325897217,0.007593854796141386,0.0019810169469565153,0.007278426084667444,0.006017365027219057,0.005950511433184147,0.005800856277346611,0.005603219382464886
ZJ020651,0.010788891464471817,0.9151320457458496,0.00926824752241373,0.015484603121876717,0.013739422895014286,0.016630617901682854,0.008292959071695805,0.010663283988833427
ZJ020652,0.15382371842861176,0.4197806715965271,0.15625464916229248,0.018429474905133247,0.09133836627006531,0.016228683292865753,0.06586960703134537,0.07827488332986832
ZJ020653,0.09124436229467392,0.04638209566473961,0.6893958449363708,0.032803066074848175,0.054788511246442795,0.010260693728923798,0.01688489504158497,0.05824057385325432
ZJ020654,0.033160172402858734,0.5655108690261841,0.005343655589967966,0.03438590466976166,0.04855204373598099,0.05219921097159386,0.10786671936511993,0.15298150479793549
ZJ020655,0.00748363696038723,0.00530602503567934,0.00197202549315989,0.005853286478668451,0.004058929160237312,0.005928600672632456,0.9623486995697021,0.0070487684570252895
ZJ020656,0.0157257542014122,0.006327116396278143,0.0017750768456608057,0.014285953715443611,0.006541206501424313,0.009290334768593311,0.9082012176513672,0.03785324841737747
ZJ020657,0.11159764230251312,0.012804767116904259,0.0031000098679214716,0.029271772131323814,0.028538892045617104,0.03574269264936447,0.75580233335495,0.02314189076423645
ZJ020658,0.9594783782958984,0.007647564169019461,0.0019520738860592246,0.007598919328302145,0.006695328745990992,0.005495952442288399,0.005592911504209042,0.00553889898583293
ZJ020659,0.20642541348934174,0.23135124146938324,0.3322598338127136,0.020875349640846252,0.05317642167210579,0.026122771203517914,0.08772171288728714,0.042067237198352814
ZJ020660,0.22862471640110016,0.13007408380508423,0.3710847496986389,0.021173281595110893,0.11826509982347488,0.019770726561546326,0.0579296350479126,0.053077731281518936
ZJ020661,0.03864379972219467,0.7307421565055847,0.0030668354593217373,0.04294992983341217,0.02159135788679123,0.0286211259663105,0.08817075192928314,0.046214137226343155
ZJ020662,0.009579038247466087,0.009296872653067112,0.004329432267695665,0.007024132180958986,0.011621113866567612,0.9386491775512695,0.011620366014540195,0.007879967801272869
ZJ020663,0.300934374332428,0.1352742612361908,0.37984389066696167,0.022089766338467598,0.06458505988121033,0.014608033932745457,0.061459410935640335,0.021205173805356026
ZJ020664,0.2449314445257187,0.05806151032447815,0.5089287161827087,0.04559966176748276,0.03855771943926811,0.022580165416002274,0.033217817544937134,0.04812295362353325
ZJ020665,0.2336706519126892,0.12773913145065308,0.03160623461008072,0.06623325496912003,0.09010127186775208,0.04127567633986473,0.19174477458000183,0.21762892603874207
ZJ020666,0.3101947605609894,0.11019600927829742,0.33384525775909424,0.014853643253445625,0.08130616694688797,0.019170083105564117,0.07671497762203217,0.05371909588575363
ZJ020667,0.2152932584285736,0.18339426815509796,0.37970349192619324,0.022266937419772148,0.09443643689155579,0.01948491856455803,0.06345202028751373,0.02196863293647766
ZJ020668,0.013946261256933212,0.018289290368556976,0.003054665634408593,0.010648285038769245,0.014016162604093552,0.012387239374220371,0.9014711380004883,0.02618701010942459
ZJ020669,0.02717379480600357,0.029189785942435265,0.019777389243245125,0.03899356722831726,0.0312055554240942,0.012476928532123566,0.012949705123901367,0.8282332420349121
ZJ020670,0.013578662648797035,0.008831414394080639,0.0025210187304764986,0.0076028998009860516,0.012223693542182446,0.937092125415802,0.009219419211149216,0.008930797688663006
ZJ020671,0.12422545999288559,0.21020597219467163,0.5241604447364807,0.0114620765671134,0.04184975475072861,0.018546706065535545,0.04885349050164223,0.020696118474006653
ZJ020672,0.009723291732370853,0.0062578641809523106,0.002179580507799983,0.0072823078371584415,0.008563387207686901,0.9481192231178284,0.009018979966640472,0.00885550957173109
ZJ020673,0.1710975021123886,0.011781753040850163,0.004784129094332457,0.6600005030632019,0.02493319660425186,0.05329586938023567,0.055886201560497284,0.018220769241452217
ZJ020674,0.8410242795944214,0.019301841035485268,0.012704659253358841,0.010827938094735146,0.05246161296963692,0.009602486155927181,0.03552595525979996,0.01855124533176422
ZJ020675,0.9412373900413513,0.018154798075556755,0.004490085877478123,0.0062408000230789185,0.010489171370863914,0.005235943011939526,0.009823134168982506,0.004328622482717037
ZJ020676,0.033426105976104736,0.010704891756176949,0.006427818909287453,0.029556436464190483,0.016223814338445663,0.015661394223570824,0.015747345983982086,0.8722521662712097
ZJ020677,0.01145426370203495,0.01974480226635933,0.0039228470996022224,0.012485571205615997,0.013533779419958591,0.014581680297851562,0.011421953327953815,0.9128552079200745
ZJ020678,0.42284271121025085,0.041286125779151917,0.004974418319761753,0.05463245511054993,0.06168336793780327,0.13972564041614532,0.23908093571662903,0.035774361342191696
ZJ020679,0.1792134940624237,0.08558748662471771,0.11700542271137238,0.10250205546617508,0.1331336945295334,0.024234386160969734,0.11942296475172043,0.23890048265457153
ZJ020680,0.0709465816617012,0.011733231134712696,0.005074034444987774,0.017305433750152588,0.8486014604568481,0.011711659841239452,0.007686262484639883,0.026941349729895592
ZJ020681,0.1836644411087036,0.13839800655841827,0.45408961176872253,0.023228103294968605,0.08001194149255753,0.02648734115064144,0.0476548969745636,0.04646563529968262
ZJ020682,0.006296907551586628,0.00944582186639309,0.004104971885681152,0.026961253955960274,0.016697095707058907,0.010034644044935703,0.8993135690689087,0.02714577503502369
ZJ020683,0.14278005063533783,0.04727793484926224,0.42978137731552124,0.10020891577005386,0.030466485768556595,0.01007230207324028,0.04615617170929909,0.19325672090053558
ZJ020684,0.5499082803726196,0.01129439752548933,0.009071496315300465,0.14450421929359436,0.027187136933207512,0.029774533584713936,0.0579935759305954,0.1702663004398346
ZJ020685,0.016097964718937874,0.9100096225738525,0.004751504398882389,0.013491649180650711,0.011920006945729256,0.009088750928640366,0.024693261831998825,0.009947206825017929
ZJ020686,0.005818145349621773,0.9172120094299316,0.0034891378600150347,0.014231733046472073,0.008108818903565407,0.013754826970398426,0.02473490685224533,0.012650560587644577
ZJ020687,0.01000241283327341,0.011263467371463776,0.0027652427088469267,0.012777588330209255,0.012870137579739094,0.9318065643310547,0.008284023962914944,0.010230564512312412
ZJ020688,0.008294806815683842,0.01129931677132845,0.00270567717961967,0.010308056138455868,0.012300943955779076,0.9379181861877441,0.00979593675583601,0.007377146277576685
ZJ020689,0.005286875180900097,0.006021734327077866,0.0016948893899098039,0.9203208088874817,0.004130430519580841,0.008748630061745644,0.01635349728167057,0.037443164736032486
ZJ020690,0.01661059446632862,0.017456289380788803,0.005641454365104437,0.009878820739686489,0.02072802186012268,0.8875194787979126,0.02709738165140152,0.015067992731928825
ZJ020691,0.9442817568778992,0.008752037771046162,0.0016311025246977806,0.009118793532252312,0.011015634983778,0.006939150858670473,0.012406052090227604,0.005855567287653685
ZJ020692,0.13397592306137085,0.07711546868085861,0.3380858600139618,0.07794886827468872,0.1147112026810646,0.024243338033556938,0.03158601373434067,0.20233339071273804
ZJ020693,0.9220436215400696,0.015547004528343678,0.003796348813921213,0.009113005362451077,0.017066720873117447,0.009322329424321651,0.01520044170320034,0.007910528220236301
ZJ020694,0.5481669306755066,0.0540078803896904,0.0317503996193409,0.049647070467472076,0.08472937345504761,0.03022059053182602,0.13110598921775818,0.07037180662155151
ZJ020695,0.10810942202806473,0.17008017003536224,0.4440458118915558,0.0224901232868433,0.060544148087501526,0.012458549812436104,0.04972401633858681,0.13254773616790771
ZJ020696,0.1507592499256134,0.10585492849349976,0.062238987535238266,0.060054536908864975,0.12789630889892578,0.056896235793828964,0.13205929100513458,0.30424049496650696
ZJ020697,0.09696729481220245,0.06104584410786629,0.6917657852172852,0.03430556505918503,0.03985120728611946,0.014500109478831291,0.02822434902191162,0.03333982825279236
ZJ020698,0.010958613827824593,0.9274017214775085,0.002380349673330784,0.014330451376736164,0.008938088081777096,0.011831944808363914,0.01562484260648489,0.008534116670489311
ZJ020699,0.17307980358600616,0.16363070905208588,0.4953395426273346,0.01964901015162468,0.050766438245773315,0.019232966005802155,0.05531365051865578,0.02298787236213684
ZJ020700,0.8313297629356384,0.04798484221100807,0.0041983709670603275,0.021632015705108643,0.03625890240073204,0.02582012675702572,0.0252242274582386,0.0075517138466238976
ZJ020701,0.009130684658885002,0.008701968938112259,0.003941597882658243,0.0072576007805764675,0.011452799662947655,0.9401228427886963,0.010370881296694279,0.009021495468914509
ZJ020702,0.4576660692691803,0.06267610937356949,0.021004721522331238,0.0626685693860054,0.0746111199259758,0.035698167979717255,0.1532081961631775,0.13246698677539825
ZJ020703,0.010197488591074944,0.006944268010556698,0.0014705411158502102,0.949474036693573,0.0039033894427120686,0.006441038567572832,0.008022043853998184,0.013547195121645927
ZJ020704,0.35870760679244995,0.14290541410446167,0.055514149367809296,0.0790853425860405,0.09387190639972687,0.031203269958496094,0.06891737133264542,0.16979490220546722
ZJ020705,0.9055319428443909,0.011620736680924892,0.00256222952157259,0.009268424473702908,0.04601593315601349,0.006538097746670246,0.008893287740647793,0.009569341316819191
ZJ020706,0.5168997645378113,0.014709015376865864,0.007404419593513012,0.05615008622407913,0.32146406173706055,0.023479454219341278,0.035064760595560074,0.02482844889163971
ZJ020707,0.139872744679451,0.08633570373058319,0.11289478838443756,0.11148949712514877,0.10443564504384995,0.03249640017747879,0.1386886090040207,0.27378666400909424
ZJ020708,0.009153214283287525,0.006195164285600185,0.0023726564832031727,0.007865426130592823,0.0043427227064967155,0.005505786277353764,0.9569187164306641,0.007646319922059774
ZJ020709,0.012782085686922073,0.005451954901218414,0.0015562741318717599,0.013516392558813095,0.007270608562976122,0.007768887095153332,0.9313978552818298,0.020255843177437782
ZJ020710,0.18117861449718475,0.02575443871319294,0.006370363291352987,0.27878710627555847,0.10254546999931335,0.09404830634593964,0.04938853904604912,0.26192718744277954
ZJ020711,0.16704566776752472,0.11680177599191666,0.06741916388273239,0.0583258680999279,0.14693449437618256,0.04087541252374649,0.16007593274116516,0.2425217479467392
ZJ020712,0.22335639595985413,0.1321289986371994,0.3411771059036255,0.05078394338488579,0.08991312235593796,0.027480797842144966,0.03717731311917305,0.09798238426446915
ZJ020713,0.25410664081573486,0.051161181181669235,0.48978593945503235,0.04864656552672386,0.04850222170352936,0.023966439068317413,0.030102087184786797,0.05372896045446396
ZJ020714,0.11724502593278885,0.04950838163495064,0.009471445344388485,0.035521894693374634,0.04701140150427818,0.023914454504847527,0.08106484264135361,0.6362624764442444
ZJ020715,0.012488588690757751,0.8573656678199768,0.0036987538915127516,0.0197282787412405,0.012945069931447506,0.011046874336898327,0.01812271773815155,0.06460411101579666
ZJ020716,0.00531837297603488,0.045735765248537064,0.0018632389837875962,0.01249267254024744,0.00972346868366003,0.011481070891022682,0.8157183527946472,0.09766700118780136
ZJ020717,0.4503246545791626,0.02438407577574253,0.018086832016706467,0.020519018173217773,0.030624011531472206,0.017539840191602707,0.39640116691589355,0.04212044179439545
ZJ020718,0.17148642241954803,0.08221963793039322,0.10119970887899399,0.12841083109378815,0.09120357036590576,0.03443494439125061,0.10786304622888565,0.2831818163394928
ZJ020719,0.23998485505580902,0.1447802484035492,0.4386332929134369,0.01419957634061575,0.0880146473646164,0.011316665448248386,0.03411015495657921,0.028960594907402992
ZJ020720,0.21446062624454498,0.12460585683584213,0.4570081830024719,0.02530684694647789,0.07033788412809372,0.01538338977843523,0.06885272264480591,0.024044588208198547
ZJ020721,0.2406793087720871,0.1562575399875641,0.05225544422864914,0.06553062051534653,0.08792398869991302,0.04678903892636299,0.18049928545951843,0.17006482183933258
ZJ020722,0.013180075213313103,0.013619682751595974,0.0027992676477879286,0.009336109273135662,0.012543109245598316,0.9266437292098999,0.012188530527055264,0.009689499624073505
ZJ020723,0.0897902324795723,0.6866222620010376,0.024553703144192696,0.029151378199458122,0.07353957742452621,0.020323898643255234,0.03874804079532623,0.03727088123559952
ZJ020724,0.06004267558455467,0.05654427409172058,0.4542250335216522,0.08987022191286087,0.06768859177827835,0.026792066171765327,0.03609073534607887,0.2087463140487671
ZJ020725,0.00650777155533433,0.9476124048233032,0.005090598948299885,0.010968619957566261,0.007618418894708157,0.010952752083539963,0.0036722023505717516,0.007577197160571814
ZJ020726,0.2585794925689697,0.18155349791049957,0.3196556866168976,0.02725869044661522,0.08368326723575592,0.01977698877453804,0.07881568372249603,0.030676638707518578
ZJ020727,0.031112847849726677,0.025686761364340782,0.0022161751985549927,0.02256995625793934,0.015658970922231674,0.8424108028411865,0.03890107572078705,0.02144346572458744
ZJ020728,0.07965350896120071,0.06826115399599075,0.6358625292778015,0.028947174549102783,0.07258118689060211,0.022084150463342667,0.03374253958463669,0.05886780470609665
ZJ020729,0.12495395541191101,0.13820162415504456,0.5214810967445374,0.027460772544145584,0.08894859999418259,0.02186354622244835,0.04889413341879845,0.02819621004164219
ZJ020730,0.920413076877594,0.009303704835474491,0.0014020107919350266,0.011076278984546661,0.007229646667838097,0.007469372358173132,0.03035927563905716,0.012746647000312805
ZJ020731,0.06738951057195663,0.04123330116271973,0.6408827304840088,0.04782514646649361,0.037228841334581375,0.010571620427072048,0.04363640397787094,0.1112324669957161
ZJ020732,0.14952906966209412,0.21395544707775116,0.3475361764431,0.0248786099255085,0.07976008206605911,0.019713884219527245,0.1331629455089569,0.03146376833319664
ZJ020733,0.004529719240963459,0.007737092208117247,0.0023203520104289055,0.9550759792327881,0.005619996227324009,0.007229408714920282,0.008211924694478512,0.009275492280721664
ZJ020734,0.13257461786270142,0.0423908531665802,0.4881170690059662,0.04015755280852318,0.13474245369434357,0.034859832376241684,0.052451856434345245,0.07470574229955673
ZJ020735,0.010175204835832119,0.007327653467655182,0.0028265726286917925,0.006170730106532574,0.007068862207233906,0.9500086903572083,0.00774487666785717,0.008677431382238865
ZJ020736,0.1054878681898117,0.04556835815310478,0.008813530206680298,0.053618527948856354,0.5379011631011963,0.08108163625001907,0.10021348297595978,0.06731542944908142
ZJ020737,0.15517458319664001,0.09792254120111465,0.1283048838376999,0.12218975275754929,0.09671372920274734,0.032922133803367615,0.11667727679014206,0.25009506940841675
ZJ020738,0.27941378951072693,0.12379620969295502,0.08869844675064087,0.07783013582229614,0.1171439066529274,0.02898101881146431,0.06730648875236511,0.21683000028133392
ZJ020739,0.008306381292641163,0.9340568780899048,0.003247787244617939,0.013827582821249962,0.0102912038564682,0.012188847176730633,0.009226066060364246,0.008855228312313557
ZJ020740,0.20795582234859467,0.1711638867855072,0.42248544096946716,0.021859919652342796,0.08831114321947098,0.01340961642563343,0.045984648168087006,0.028829459100961685
ZJ020741,0.19481267035007477,0.04755088686943054,0.06698471307754517,0.15910880267620087,0.06675944477319717,0.043373219668865204,0.08946771174669266,0.3319425582885742
ZJ020742,0.2908027768135071,0.12966397404670715,0.3921312689781189,0.020968422293663025,0.06362268328666687,0.01769677735865116,0.05762392655014992,0.027490101754665375
ZJ020743,0.09151461720466614,0.04666127637028694,0.7242130637168884,0.015063658356666565,0.04655393958091736,0.010230237618088722,0.016734154894948006,0.04902907460927963
ZJ020744,0.9477460384368896,0.0034512379206717014,0.001565143116749823,0.01041380874812603,0.008540775626897812,0.006060583516955376,0.018277717754244804,0.003944814670830965
ZJ020745,0.2176009565591812,0.13873183727264404,0.3803042769432068,0.023459233343601227,0.09726541489362717,0.023753223940730095,0.060696009546518326,0.05818904563784599
ZJ020746,0.0023440648801624775,0.002933891024440527,0.0032217325642704964,0.00793376099318266,0.0035086192656308413,0.004829576704651117,0.965788722038269,0.009439660236239433
ZJ020747,0.2410719245672226,0.1039150059223175,0.35673800110816956,0.043696511536836624,0.08230377733707428,0.02249072678387165,0.04338299483060837,0.10640103369951248
ZJ020748,0.009156724438071251,0.9227538704872131,0.006735997274518013,0.01656164415180683,0.012003417126834393,0.014260848984122276,0.006947766989469528,0.01157977245748043
ZJ020749,0.003297787858173251,0.0035041954834014177,0.002855989383533597,0.00709678465500474,0.007240021135658026,0.0063202534802258015,0.9601848721504211,0.009500106796622276
ZJ020750,0.24373991787433624,0.13446231186389923,0.31795284152030945,0.022490939125418663,0.055933330208063126,0.012121886946260929,0.1884007751941681,0.024897992610931396
ZJ020751,0.3306244909763336,0.10349982976913452,0.41436073184013367,0.017902662977576256,0.06252739578485489,0.011309986934065819,0.03217250481247902,0.02760240249335766
ZJ020752,0.2221435010433197,0.10922214388847351,0.3028700351715088,0.06631053239107132,0.10614386200904846,0.03262057155370712,0.027414485812187195,0.13327477872371674
ZJ020753,0.23078247904777527,0.07817696779966354,0.013297056779265404,0.07913912832736969,0.058073967695236206,0.05273757502436638,0.09600052237510681,0.39179232716560364
ZJ020754,0.006488458719104528,0.00802000891417265,0.001789414556697011,0.010628744028508663,0.005903891287744045,0.0121205635368824,0.942357063293457,0.012691948562860489
ZJ020755,0.2886952757835388,0.12834128737449646,0.40745383501052856,0.01992161199450493,0.06368058919906616,0.01056267786771059,0.044639118015766144,0.03670563921332359
ZJ020756,0.34301796555519104,0.025710217654705048,0.0022211687173694372,0.028176479041576385,0.4810677468776703,0.017971422523260117,0.06060221418738365,0.0412328876554966
ZJ020757,0.004835565574467182,0.004298991058021784,0.003348506521433592,0.007242761552333832,0.004149607848376036,0.005682087503373623,0.9651275873184204,0.005314921028912067
ZJ020758,0.049091700464487076,0.033641401678323746,0.030783358961343765,0.03083326853811741,0.02971252053976059,0.015929993242025375,0.027650533244013786,0.7823572158813477
ZJ020759,0.13867305219173431,0.12065731734037399,0.48991209268569946,0.017966825515031815,0.10288406908512115,0.012023555114865303,0.040713515132665634,0.07716958224773407
ZJ020760,0.013344652019441128,0.020254235714673996,0.004176099319010973,0.012659065425395966,0.011874164454638958,0.9076175689697266,0.01782964915037155,0.012244485318660736
ZJ020761,0.021477729082107544,0.8906592130661011,0.005344482604414225,0.01738174632191658,0.02276013419032097,0.013248570263385773,0.017924850806593895,0.01120318379253149
ZJ020762,0.31500840187072754,0.09454037249088287,0.3675898313522339,0.0283331461250782,0.09526095539331436,0.019140420481562614,0.048940204083919525,0.031186679378151894
ZJ020763,0.22103680670261383,0.24798928201198578,0.2879519462585449,0.014001036062836647,0.11042693257331848,0.031811073422431946,0.05753234773874283,0.029250536113977432
ZJ020764,0.36950990557670593,0.13164022564888,0.3043155074119568,0.02319314144551754,0.044210921972990036,0.020031053572893143,0.07454550266265869,0.032553717494010925
ZJ020765,0.1446942239999771,0.3413058817386627,0.27635475993156433,0.022540036588907242,0.09165872633457184,0.04025440663099289,0.06244407966732979,0.020747922360897064
ZJ020766,0.1433590203523636,0.10679548233747482,0.12848803400993347,0.11432294547557831,0.08283104002475739,0.02682388201355934,0.13111840188503265,0.26626119017601013
ZJ020767,0.2647143602371216,0.13395540416240692,0.3752174377441406,0.020841173827648163,0.11003122478723526,0.021716976538300514,0.053041331470012665,0.02048206515610218
ZJ020768,0.9614542722702026,0.005759581457823515,0.001715729827992618,0.006670521572232246,0.006314809434115887,0.004374099429696798,0.00713359797373414,0.006577318999916315
ZJ020769,0.004690269008278847,0.00788819044828415,0.0019949397537857294,0.960501492023468,0.004991636611521244,0.005228312220424414,0.008265700191259384,0.006439403630793095
ZJ020770,0.006806497927755117,0.9370657801628113,0.005122891627252102,0.01918426901102066,0.007955318316817284,0.011714612133800983,0.005454459693282843,0.006696226540952921
ZJ020771,0.24476294219493866,0.12636198103427887,0.27651163935661316,0.05383775755763054,0.09151516109704971,0.02555469609797001,0.038365233689546585,0.14309059083461761
ZJ020772,0.018777605146169662,0.021304922178387642,0.005395913030952215,0.01099410280585289,0.025332320481538773,0.8783727288246155,0.02365780994296074,0.016164598986506462
ZJ020773,0.015652969479560852,0.9269992113113403,0.00479136360809207,0.008465312421321869,0.01269934419542551,0.008246387355029583,0.01318628340959549,0.009959129616618156
ZJ020774,0.3318305015563965,0.5007417798042297,0.006869618780910969,0.03853738680481911,0.046940796077251434,0.015232386998832226,0.019535422325134277,0.04031207039952278
ZJ020775,0.08754290640354156,0.047815870493650436,0.4678628146648407,0.058154404163360596,0.06739185005426407,0.03486623242497444,0.0701463595032692,0.166219562292099
ZJ020776,0.0850885882973671,0.06975453346967697,0.08825089782476425,0.10630203038454056,0.07358017563819885,0.04957427829504013,0.05644158273935318,0.47100794315338135
ZJ020777,0.27971771359443665,0.1841455101966858,0.24204212427139282,0.01760011911392212,0.1284809708595276,0.023727668449282646,0.10210485011339188,0.022181041538715363
ZJ020778,0.060660045593976974,0.05145235359668732,0.7581620216369629,0.03293118625879288,0.043174367398023605,0.007211125921458006,0.020937152206897736,0.02547175996005535
ZJ020779,0.18944036960601807,0.16315388679504395,0.4780682325363159,0.02081618271768093,0.08029632270336151,0.01427480112761259,0.030264653265476227,0.023685557767748833
ZJ020780,0.0100686214864254,0.9209699630737305,0.006784255616366863,0.018775317817926407,0.011503048241138458,0.012171856127679348,0.008507959544658661,0.011218966916203499
