id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020208,0.0046707154251635,0.0081470841541886,0.0033443379215896,0.0182772669941186,0.0135434651747345,0.0047542285174131,0.9402911067008972,0.0069717713631689
ZJ020209,0.0144217573106288,0.0389039367437362,0.6459381580352783,0.0063449167646467,0.0217021852731704,0.0245013330131769,0.2387115657329559,0.0094761084765195
ZJ020210,0.028191715478897,0.0109328208491206,0.8148777484893799,0.0079995756968855,0.0340969450771808,0.0741759538650512,0.0242422651499509,0.0054829400032758
ZJ020211,0.0629796609282493,0.0881776139140129,0.5114282369613647,0.0305011551827192,0.041168950498104,0.035767737776041,0.0273184739053249,0.2026582062244415
ZJ020212,0.0266350246965885,0.0370110347867012,0.6169891357421875,0.0771379098296165,0.0715422555804252,0.0809273272752761,0.0585078820586204,0.0312494095414876
ZJ020213,0.2399753183126449,0.1049206405878067,0.077318474650383,0.0933348536491394,0.3802732825279236,0.0244335271418094,0.0566775277256965,0.0230663605034351
ZJ020214,0.0597704388201236,0.0147652495652437,0.0476331710815429,0.0168274715542793,0.0714939087629318,0.2070878148078918,0.5689577460289001,0.0134641863405704
ZJ020215,0.0165438335388898,0.0184696093201637,0.181339606642723,0.0301412995904684,0.0408224426209926,0.0687774345278739,0.6365944743156433,0.0073112463578581
ZJ020216,0.1540061235427856,0.0329504534602165,0.0149345742538571,0.1161134466528892,0.1443185061216354,0.0249779969453811,0.4937802851200104,0.0189186297357082
ZJ020217,0.0033140836749225,0.0119692599400877,0.0048753516748547,0.021990954875946,0.0107330186292529,0.00722745526582,0.9329095482826232,0.0069802394136786
ZJ020218,0.0149823660030961,0.0146271372213959,0.0034194013569504,0.0306817013770341,0.0127080474048852,0.9004225134849548,0.0122359730303287,0.0109228901565074
ZJ020219,0.0017321433406323,0.936479926109314,0.0013253323268145,0.0080713797360658,0.013996404595673,0.0142693687230348,0.0202975608408451,0.0038279113359749
ZJ020220,0.001677319756709,0.0188375804573297,0.0067718517966568,0.8367913365364075,0.0135940024629235,0.0765940099954605,0.0156421363353729,0.0300917699933052
ZJ020221,0.0387343689799308,0.0817064270377159,0.4231447279453277,0.0207554083317518,0.0443077608942985,0.1250095218420028,0.2582898736000061,0.008051979355514
ZJ020222,0.0155801130458712,0.7937632203102112,0.007596711628139,0.0327750705182552,0.0299500878900289,0.0264946911484003,0.0910192430019378,0.002820897847414
ZJ020223,0.0217422302812337,0.0104665430262684,0.0019813915714621,0.023805571720004,0.1113195195794105,0.0255192220211029,0.8018233776092529,0.0033421686384826
ZJ020224,0.0199269596487283,0.0534201189875602,0.5609627366065979,0.0871054902672767,0.0866077467799186,0.0929509326815605,0.0800244137644767,0.0190015733242034
ZJ020225,0.1233329623937606,0.1516781151294708,0.111417569220066,0.0772529393434524,0.1190167441964149,0.2330478876829147,0.1070558130741119,0.0771979987621307
ZJ020226,0.0505451001226902,0.0798409208655357,0.4084237515926361,0.0267901718616485,0.0483398959040641,0.1387730091810226,0.2381723672151565,0.0091148037463426
ZJ020227,0.1020079255104065,0.1166951954364776,0.0011697734007611,0.0253876596689224,0.4766473472118377,0.0216842163354158,0.1354418843984604,0.1209660470485687
ZJ020228,0.0291356220841407,0.0538081265985965,0.6110910773277283,0.0268324967473745,0.0274459067732095,0.0675715655088424,0.0500847622752189,0.1340304464101791
ZJ020229,0.449364572763443,0.0135672632604837,0.0007999264635145,0.013508915901184,0.4969038665294647,0.009410030208528,0.0121942767873406,0.0042511271312832
ZJ020230,0.0305346269160509,0.6324629783630371,0.0014582502190023,0.0398882552981376,0.0629259198904037,0.0370024032890796,0.1825020760297775,0.0132254380732774
ZJ020231,0.0572697855532169,0.1110050529241561,0.0877738520503044,0.0260492395609617,0.0602869838476181,0.1376919448375702,0.473585307598114,0.04633779078722
ZJ020232,0.0410507582128047,0.0580909140408039,0.4834870100021362,0.0726192370057106,0.0524257943034172,0.1826227605342865,0.086107961833477,0.0235956497490406
ZJ020233,0.0601247139275074,0.0355325788259506,0.2821477949619293,0.0145167391747236,0.0311923716217279,0.0457899272441864,0.5234447121620178,0.0072511378675699
ZJ020234,0.7820488810539246,0.0132524548098444,0.0017596451798453,0.0063891964964568,0.1676743030548095,0.0182224176824092,0.0040322244167327,0.0066208955831825
ZJ020235,0.0142348073422908,0.8298854827880859,0.0093180034309625,0.0151028782129287,0.0390554070472717,0.0265329927206039,0.0253214184194803,0.0405489392578601
ZJ020236,0.0562456510961055,0.0333639606833457,0.2952092587947845,0.0221940279006958,0.0596403107047081,0.1543664187192917,0.3672129511833191,0.0117674004286527
ZJ020237,0.0044551244936883,0.0082693081349134,0.0034929309040308,0.9481040239334106,0.0100972317159175,0.0133033534511923,0.0101156886667013,0.0021624066866934
ZJ020238,0.0676013231277465,0.0629714131355285,0.3539787828922272,0.0155788427218794,0.1143730282783508,0.0969822108745575,0.2747690081596374,0.0137454327195882
ZJ020239,0.0129471784457564,0.4014622867107391,0.0007143834955058,0.0174732524901628,0.0484751723706722,0.0166879445314407,0.4577204585075378,0.0445192791521549
ZJ020240,0.0245144944638013,0.0224020313471555,0.4540008306503296,0.0157283656299114,0.034450028091669,0.0994159579277038,0.3433280289173126,0.0061602741479873
ZJ020241,0.0061167236417531,0.0046951891854405,0.0005006630090065,0.0067069726064801,0.0342987291514873,0.0027776563074439,0.9414064288139344,0.0034976371098309
ZJ020242,0.0009479454602114,0.9694694876670836,0.0010265681194141,0.0093544507399201,0.0066537247039377,0.0073664099909365,0.0020277595613151,0.0031536498572677
ZJ020243,0.0693848133087158,0.0512549020349979,0.3336648046970367,0.0431812219321727,0.0294144917279481,0.1495923697948455,0.1429940909147262,0.1805132925510406
ZJ020244,0.0795000195503234,0.0363539047539234,0.7076077461242676,0.0198796261101961,0.0402624830603599,0.0451394394040107,0.0436810292303562,0.0275757107883691
ZJ020245,0.4561362266540527,0.0141400313004851,0.0016617755172774,0.0602806769311428,0.2626213133335113,0.0430386513471603,0.1586737483739853,0.0034475191496312
ZJ020246,0.0168880224227905,0.0108688184991478,0.0048990859650075,0.0115443412214517,0.0085814520716667,0.9242958426475524,0.0122871650382876,0.010635232552886
ZJ020247,0.0033449840266257,0.9388323426246644,0.0003540913166943,0.0073120412416756,0.0127512291073799,0.0147462459281086,0.0168371703475713,0.0058217863552272
ZJ020248,0.9734784364700316,0.0053399093449115,0.0013864850625395,0.0038911702577024,0.0061366390436887,0.0048045734874904,0.0013770887162536,0.0035857413895428
ZJ020249,0.8323787450790405,0.0674079209566116,0.0048971767537295,0.0191144179552793,0.0216446295380592,0.0121984742581844,0.0382272936403751,0.0041313543915748
ZJ020250,0.0446685813367366,0.0495298616588115,0.0012097505386918,0.0153666073456406,0.0180569626390934,0.0800613090395927,0.0646346881985664,0.7264722585678101
ZJ020251,0.0154137592762708,0.0204709395766258,0.0028973803855478,0.0624995194375515,0.0150877553969621,0.8617910146713257,0.0139294397085905,0.0079102553427219
ZJ020252,0.1403960138559341,0.0183116663247346,0.1181556358933448,0.0116687845438718,0.1332600563764572,0.0881945937871933,0.4837958514690399,0.0062174019403755
ZJ020253,0.0811397805809974,0.1192217245697975,0.305526465177536,0.041578397154808,0.0745221748948097,0.0625030770897865,0.3011577427387237,0.0143505688756704
ZJ020254,0.0222481936216354,0.5735620260238647,0.0170272812247276,0.0399959124624729,0.0783280357718467,0.079028382897377,0.152575209736824,0.0372349880635738
ZJ020255,0.0830077677965164,0.0265805348753929,0.5246997475624084,0.068699225783348,0.0292628332972526,0.1997376680374145,0.0316265635192394,0.0363856814801692
ZJ020256,0.6975810527801514,0.0361530818045139,0.0201061461120843,0.0479400195181369,0.1151134297251701,0.0366766303777694,0.0415594838559627,0.0048701651394367
ZJ020257,0.0146465776488184,0.0324455611407756,0.3016372621059418,0.013904427178204,0.0419858917593956,0.0677995979785919,0.5191364288330078,0.0084442738443613
ZJ020258,0.6139657497406006,0.0242331512272357,0.0033655767329037,0.0991828590631485,0.1971999704837799,0.0118911322206258,0.0390258617699146,0.0111356591805815
ZJ020259,0.977629780769348,0.0024657500907778,0.000202687253477,0.0033890018239617,0.0093897124752402,0.0039002895355224,0.0022790196817368,0.0007437929161824
ZJ020260,0.022283187136054,0.0291223842650651,0.0045019881799817,0.1053368896245956,0.0212787110358476,0.7774389386177063,0.0214728657156229,0.0185651034116745
ZJ020261,0.9663842916488647,0.0052255420014262,0.0016706022433936,0.0055327103473246,0.0069712339900434,0.0049949469976127,0.0030639704782515,0.006156772840768
ZJ020262,0.3756110370159149,0.0855429917573928,0.0609443858265876,0.1311427503824234,0.1942812949419021,0.0294548161327838,0.1041524112224578,0.0188702922314405
ZJ020263,0.033890962600708,0.0477045960724353,0.4560618698596954,0.0163275431841611,0.0727868750691413,0.1655318886041641,0.1884818524122238,0.0192143488675355
ZJ020264,0.0025297324173152,0.940723478794098,0.0029215340036898,0.0151195945218205,0.0092081809416413,0.012170766480267,0.0156867168843746,0.001640103990212
ZJ020265,0.0213468540459871,0.8660478591918945,0.0001567683502798,0.0198824945837259,0.0406082160770893,0.0224459078162908,0.0168583188205957,0.012653618119657
ZJ020266,0.0026584393344819,0.9513331055641174,0.0006270450539886,0.0170693341642618,0.0073336930945515,0.0074874078854918,0.0070247985422611,0.0064662052318453
ZJ020267,0.0781760588288307,0.0463943295180797,0.6999311447143555,0.060683861374855,0.019007546827197,0.0398619920015335,0.0303514264523983,0.0255936924368143
ZJ020268,0.0021121918689459,0.9375463724136353,0.0005703926435671,0.0089667364954948,0.0117630269378423,0.0078930454328656,0.0254621803760528,0.0056861210614442
ZJ020269,0.00113532517571,0.0251256916671991,0.0015645328676328,0.9136921763420104,0.009157657623291,0.0299454312771558,0.0087387021631002,0.0106404162943363
ZJ020270,0.3584324419498443,0.0580325685441494,0.0298880618065595,0.0851951465010643,0.314344584941864,0.0224504042416811,0.1084807962179184,0.023175923153758
ZJ020271,0.0067279618233442,0.0115891890600323,0.004000770393759,0.008345597423613,0.008042600005865,0.946229875087738,0.0094460826367139,0.0056178187951445
ZJ020272,0.0017846392001956,0.005109068006277,0.0017374332528561,0.006653110962361,0.0055472743697464,0.0038571497425436,0.9724235534667968,0.0028876641299575
ZJ020273,0.0095860846340656,0.0185951683670282,0.3748067021369934,0.0088755534961819,0.0422933399677276,0.0408778600394725,0.5020712614059448,0.0028940201736986
ZJ020274,0.9660937190055848,0.0046823951415717,0.0026847110129892,0.0054916655644774,0.0038971819449216,0.0075987270101904,0.0059556886553764,0.0035959538072347
ZJ020275,0.0287847463041543,0.0213954206556081,0.3474422097206116,0.0721258893609047,0.075296439230442,0.1668307930231094,0.2423435151576995,0.0457810051739215
ZJ020276,0.0091408137232065,0.0089414687827229,0.0022228842135518,0.0064978734590113,0.0060138623230159,0.9560196995735168,0.0060463692061603,0.0051169744692742
ZJ020277,0.0387721396982669,0.4373329877853393,0.2008993625640869,0.0917501971125602,0.0423435233533382,0.1071834489703178,0.0683206617832183,0.0133976535871624
ZJ020278,0.0028387049678713,0.969171106815338,0.0001962310197995,0.0059736459515988,0.0079808365553617,0.0045773326419293,0.0022377704735845,0.007024435326457
ZJ020279,0.0025227449368685,0.0037075076252222,0.0006117378943599,0.0075105456635355,0.0112477783113718,0.0035834566224366,0.9651585817337036,0.0056575778871774
ZJ020280,0.3579797446727752,0.061419378966093,0.3598244190216064,0.0228836331516504,0.0252977684140205,0.0776250064373016,0.0829985663294792,0.0119715109467506
ZJ020281,0.1404335498809814,0.2232152372598648,0.1002741232514381,0.0818595290184021,0.1157201081514358,0.0560332126915454,0.2240216732025146,0.058442585170269
ZJ020282,0.0374223627150058,0.0167169235646724,0.7007348537445068,0.0623933337628841,0.0325798280537128,0.0457513816654682,0.0727796405553817,0.0316217243671417
ZJ020283,0.0317131020128726,0.0795175805687904,0.4413284957408905,0.0364087261259555,0.1097009629011154,0.1179580092430114,0.159675046801567,0.0236980114132165
ZJ020284,0.0312759838998317,0.0356099940836429,0.4841740727424621,0.0227473191916942,0.0549733601510524,0.0898895114660263,0.2701581716537475,0.0111716231331229
ZJ020285,0.5641438364982605,0.0492010861635208,0.0025927000679075,0.0335903652012348,0.3169924616813659,0.0145184220746159,0.0102733755484223,0.0086877178400754
ZJ020286,0.0312957093119621,0.0156737901270389,0.0002172808453906,0.0122162979096174,0.0075736963190138,0.0123463291674852,0.911835253238678,0.0088415993377566
ZJ020287,0.0339748710393905,0.5117676854133606,0.0003644743410404,0.0313014462590217,0.1286772638559341,0.0473479852080345,0.1878587901592254,0.0587074197828769
ZJ020288,0.5990505814552307,0.0370169691741466,0.0031350890640169,0.0035250468645244,0.0218899548053741,0.0292648859322071,0.0218319613486528,0.2842855453491211
ZJ020289,0.0320778489112854,0.0437222421169281,0.4562126398086548,0.0719923600554466,0.0901167765259742,0.0624765269458293,0.2084274590015411,0.0349740982055664
ZJ020290,0.7807924747467041,0.0155012346804142,0.0023307232186198,0.0033568972721695,0.0191586464643478,0.0330054759979248,0.0338502526283264,0.112004242837429
ZJ020291,0.0191919431090354,0.0480079725384712,0.1063733100891113,0.0438067615032196,0.0730137377977371,0.1295795142650604,0.5450221300125122,0.0350045897066593
ZJ020292,0.9537075757980348,0.0127556174993515,0.0002823056420311,0.0077465549111366,0.0146867232397198,0.0024144889321178,0.0043807374313473,0.0040260143578052
ZJ020293,0.0898669362068176,0.0142889954149723,0.4688833355903625,0.0602621622383594,0.0575662180781364,0.0959911122918129,0.1939681321382522,0.0191730968654155
ZJ020294,0.0155184268951416,0.0611196905374527,0.0004511477891355,0.4751627147197723,0.2423227876424789,0.0447714738547802,0.1134179010987281,0.0472358651459217
ZJ020295,0.0023273688275367,0.9345885515213012,0.0003777393721975,0.010303420946002,0.009061949327588,0.0163621045649051,0.0228600725531578,0.004118675366044
ZJ020296,0.0205710176378488,0.0328258164227008,0.6585714817047119,0.0135506428778171,0.0458036698400974,0.1929681003093719,0.0163275673985481,0.0193816684186458
ZJ020297,0.0512945279479026,0.0582726746797561,0.36023810505867,0.1021198853850364,0.060367327183485,0.0340633317828178,0.291617214679718,0.0420269854366779
ZJ020298,0.2446189969778061,0.5492200255393982,0.0311373155564069,0.0235986318439245,0.0415691807866096,0.0375581756234169,0.0562703609466552,0.0160272344946861
ZJ020299,0.0212222654372453,0.0316174253821373,0.0539843030273914,0.4057167768478393,0.0577676109969615,0.2631010115146637,0.0692113041877746,0.0973792970180511
ZJ020300,0.0094962446019053,0.011149164289236,0.0003122406778857,0.0066353301517665,0.013408426195383,0.0029332186095416,0.9535154104232788,0.0025500180199742
ZJ020301,0.0152202304452657,0.0506422072649002,0.5463437438011169,0.0828016698360443,0.1004613935947418,0.1073028370738029,0.0858308970928192,0.0113970208913087
ZJ020302,0.002325284294784,0.0079444516450166,0.0009565338259562,0.0068976399488747,0.0073725301772356,0.0035286103375256,0.968045175075531,0.0029297193977981
ZJ020303,0.0213956348598003,0.0299250725656747,0.5093971490859985,0.0133423684164881,0.0405045859515666,0.0977328419685363,0.2765455543994903,0.011156809516251
ZJ020304,0.0430196486413478,0.031287595629692,0.057682067155838,0.3645895421504974,0.1006809920072555,0.2879970967769623,0.0749246403574943,0.0398183837532997
ZJ020305,0.0133289163932204,0.0129065830260515,0.2947461009025574,0.0114490445703268,0.0256760567426681,0.0386663675308227,0.597635805606842,0.0055911378003656
ZJ020306,0.0330411680042743,0.0181896314024925,0.2893480360507965,0.0073225684463977,0.0213182885199785,0.0865495353937149,0.5388056039810181,0.0054251565597951
ZJ020307,0.0352678336203098,0.0139042828232049,0.6043040752410889,0.0058161760680377,0.0510995090007782,0.030917901545763,0.2479943037033081,0.0106959110125899
ZJ020308,0.0778944492340087,0.056721456348896,0.1022855266928672,0.0768415257334709,0.0520327538251876,0.049027532339096,0.5087176561355591,0.0764790922403335
ZJ020309,0.0025233400519937,0.9441828727722168,0.0030624405480921,0.0204395912587642,0.0094480346888303,0.0094300089403986,0.0090344250202178,0.0018792535411193
ZJ020310,0.1931376755237579,0.0837059840559959,0.2262275516986847,0.0485027059912681,0.0684984996914863,0.1223048046231269,0.164765864610672,0.0928569734096527
ZJ020311,0.0048814401961863,0.0062584234401583,0.0019825890194624,0.0047893193550407,0.0057325158268213,0.966738224029541,0.0058793146163225,0.003738155355677
ZJ020312,0.0152860544621944,0.0182915683835744,0.290553331375122,0.0105906184762716,0.0208208579570055,0.0385006591677665,0.5994143486022949,0.0065426393412053
ZJ020313,0.0076848613098263,0.0125995418056845,0.0040884735062718,0.0086442278698086,0.0083034308627247,0.9422354102134703,0.0105000091716647,0.0059441174380481
ZJ020314,0.1111897900700569,0.0206971280276775,0.1958652734756469,0.0114776492118835,0.0633299201726913,0.0534458346664905,0.536598801612854,0.007395626977086
ZJ020315,0.0164183676242828,0.0099647846072912,0.0051899254322052,0.0139151131734251,0.0073534068651497,0.9284048080444336,0.0093253003433346,0.0094282981008291
ZJ020316,0.0706380531191825,0.050127986818552,0.2622502446174621,0.0239615943282842,0.0564741790294647,0.1438390612602234,0.3824929296970367,0.0102159418165683
ZJ020317,0.0624312199652195,0.0925431549549102,0.2769519984722137,0.0172615703195333,0.0500943437218666,0.1957873851060867,0.2136009186506271,0.0913293734192848
ZJ020318,0.1108771786093711,0.1643542945384979,0.1575853824615478,0.049236711114645,0.1045376881957054,0.1250940412282943,0.2672664821147918,0.0210482235997915
ZJ020319,0.0137914046645164,0.027303596958518,0.5475409626960754,0.0072327670641243,0.0334361940622329,0.0384458117187023,0.3257330358028412,0.0065161827951669
ZJ020320,0.2493064850568771,0.5490229725837708,0.0317292213439941,0.0203558467328548,0.0414157472550869,0.0374040938913822,0.0492261759936809,0.0215393919497728
ZJ020321,0.0364396832883358,0.0962581411004066,0.3466702103614807,0.022096000611782,0.0521427057683467,0.1396427452564239,0.3000494837760925,0.0067010754719376
ZJ020322,0.0806829556822776,0.1196483075618743,0.3797833323478699,0.0255278404802083,0.0876755192875862,0.1038618758320808,0.1772176623344421,0.025602476671338
ZJ020323,0.0326475277543067,0.071003682911396,0.0019289423944428,0.2325601279735565,0.5254371762275696,0.0929581224918365,0.0409226305782794,0.0025417569559067
ZJ020324,0.0109619908034801,0.8495072722434998,0.0008471210603602,0.0114803686738014,0.0315479896962642,0.0272498708218336,0.0592448748648166,0.0091605503112077
ZJ020325,0.0093788094818592,0.0105471014976501,0.0029920910019427,0.0163760762661695,0.0077669317834079,0.9333584904670716,0.0125505086034536,0.0070300130173563
ZJ020326,0.0563112683594226,0.0350337475538253,0.5793797969818115,0.0305092092603445,0.0265293344855308,0.0761334672570228,0.1851833909749984,0.010919782333076
ZJ020327,0.9767065048217772,0.0050483327358961,0.0006140762707218,0.0058056158013641,0.0033106843475252,0.0026366258971393,0.0016677177045494,0.0042104823514819
ZJ020328,0.041662972420454,0.0262290686368942,0.0011141971917822,0.012962082400918,0.0653962343931198,0.0219685547053813,0.8252360820770264,0.0054308082908391
ZJ020329,0.0078911045566201,0.0083180917426943,0.0021473467350006,0.0058776480145752,0.0054321601055562,0.9603607654571532,0.0054618353024125,0.0045110252685844
ZJ020330,0.0421740189194679,0.0251876357942819,0.6119659543037415,0.0718881711363792,0.0391899123787879,0.0379182770848274,0.0948050916194915,0.0768709257245063
ZJ020331,0.1668120324611663,0.0520562455058097,0.3037158250808716,0.1852901875972747,0.0687549859285354,0.0382212251424789,0.0470274612307548,0.1381219923496246
ZJ020332,0.0424516424536705,0.06845024228096,0.644439160823822,0.0449516512453556,0.081156812608242,0.0435283295810222,0.0344088524580001,0.0406132712960243
ZJ020333,0.0231552869081497,0.0176229942589998,0.3857003152370453,0.0935578271746635,0.0354702919721603,0.3775537610054016,0.0483061037957668,0.0186334177851676
ZJ020334,0.0151077425107359,0.1871325671672821,0.014200028963387,0.0137909222394227,0.0515651032328605,0.0197071991860866,0.6844633221626282,0.0140331117436289
ZJ020335,0.1036724150180816,0.1118911951780319,0.0072264526970684,0.0284999534487724,0.0587954930961132,0.0462737902998924,0.5925984382629395,0.0510421879589557
ZJ020336,0.0460531748831272,0.1310462057590484,0.1212702170014381,0.1725191473960876,0.2024089694023132,0.1153880432248115,0.0543330647051334,0.1569811552762985
ZJ020337,0.0478508211672306,0.0441491082310676,0.1848427951335907,0.0355323404073715,0.0533550381660461,0.1072069555521011,0.5192940831184387,0.0077688423916697
ZJ020338,0.2938332259654999,0.0187301877886056,0.0012551333056762,0.026104561984539,0.6409882307052612,0.0105126872658729,0.0041966554708778,0.0043793045915663
ZJ020339,0.0211614370346069,0.0389869548380374,0.6146561503410339,0.0451001226902008,0.0891241058707237,0.0828491374850273,0.0285333283245563,0.079588696360588
ZJ020340,0.4580397009849548,0.03242077678442,0.0023513303603976,0.02949701808393,0.1006669402122497,0.0943847373127937,0.2471610456705093,0.0354784205555915
ZJ020341,0.0075131417252123,0.8275245428085327,0.0013180811656638,0.0613742396235466,0.0203119255602359,0.0262737162411212,0.0321186333894729,0.0235657412558794
ZJ020342,0.2005291283130645,0.2229218780994415,0.0851838067173957,0.0347730107605457,0.1418534219264984,0.0862260311841964,0.1696608215570449,0.0588519386947155
ZJ020343,0.0194626953452825,0.1653979867696762,0.5710611939430237,0.0393977724015712,0.0411392450332641,0.0636517629027366,0.0879806727170944,0.0119086122140288
ZJ020344,0.1234002113342285,0.0925061330199241,0.2720858752727508,0.0275754015892744,0.063047669827938,0.0988996028900146,0.2655386626720428,0.0569464452564716
ZJ020345,0.0012748716399073,0.9691482186317444,0.0017478838562965,0.0079223345965147,0.0055105509236454,0.0064867916516959,0.0055576912127435,0.0023516388610005
ZJ020346,0.0400208793580532,0.143740177154541,0.1605715900659561,0.029964156448841,0.2532588839530945,0.1791449636220932,0.1641144007444381,0.0291849244385957
ZJ020347,0.0019560924265533,0.0047997771762311,0.0018691804725676,0.0099333971738815,0.0070442464202642,0.0038786502555012,0.9667134881019592,0.0038050799630582
ZJ020348,0.022804046049714,0.0599994547665119,0.2371344119310379,0.0593922547996044,0.1497805416584015,0.1584503054618835,0.2363182008266449,0.0761208236217498
ZJ020349,0.0023599441628903,0.0311052538454532,0.0006861480069346,0.0090717747807502,0.0078421849757432,0.0126241836696863,0.930478811264038,0.0058316928334534
ZJ020350,0.0073297005146741,0.6704552173614502,0.0302034839987754,0.0922915935516357,0.0297531262040138,0.0235160291194915,0.106496013700962,0.039954837411642
ZJ020351,0.0308302957564592,0.0323501676321029,0.3887874186038971,0.0695775598287582,0.0855852216482162,0.1178376972675323,0.2543808221817016,0.0206508003175258
ZJ020352,0.0403246209025383,0.0857117176055908,0.0729875713586807,0.0295284781605005,0.0998396500945091,0.2679077088832855,0.3947659432888031,0.0089342724531888
ZJ020353,0.0313198529183864,0.0434001944959163,0.1017599105834961,0.2327462285757064,0.0816661790013313,0.4186930954456329,0.0639234781265258,0.0264910645782947
ZJ020354,0.1585119515657425,0.0358911529183387,0.6103623509407043,0.0172744281589984,0.0279143117368221,0.0470164939761161,0.0863700807094574,0.0166592672467231
ZJ020355,0.0020149652846157,0.915018916130066,0.0017717679729685,0.0092402966693043,0.0193737987428903,0.0155667094513773,0.0318074151873588,0.0052060903981328
ZJ020356,0.0103112636134028,0.0270155109465122,0.599326491355896,0.0460981279611587,0.0907841920852661,0.0860016271471977,0.1118365004658699,0.0286263171583414
ZJ020357,0.0033330935984849,0.0094506116583943,0.000233322251006,0.0102475024759769,0.0259126499295234,0.0019508263794705,0.94130676984787,0.007565289735794
ZJ020358,0.0858039483428001,0.0356250405311584,0.4305146336555481,0.0412010699510574,0.0690306425094604,0.1104195937514305,0.1087188273668289,0.118686206638813
ZJ020359,0.0116037093102931,0.0275344271212816,0.4042047560214996,0.0076792072504758,0.0174248553812503,0.0411038771271705,0.4830733239650726,0.007375864777714
ZJ020360,0.0166476406157016,0.010424580425024,0.0016856959555298,0.0652643889188766,0.0153550542891025,0.8739389777183533,0.0089534828439354,0.0077302078716456
ZJ020361,0.0116382539272308,0.7396847009658813,0.0003829662746284,0.023866543546319,0.0438204370439052,0.0247508026659488,0.1315361559391021,0.0243201721459627
ZJ020362,0.0104629788547754,0.0192380733788013,0.7194132208824158,0.0242645256221294,0.0721504166722297,0.0950474143028259,0.0421241447329521,0.017299236729741
ZJ020363,0.8422977924346924,0.0125800380483269,0.013341206125915,0.0159076713025569,0.0125274015590548,0.0164259038865566,0.0447372123599052,0.0421827733516693
ZJ020364,0.0647772699594497,0.0235389415174722,0.6251085996627808,0.0400213152170181,0.0291112754493951,0.1343598961830139,0.0430499203503131,0.0400327369570732
ZJ020365,0.0070777228102087,0.0123562943190336,0.0039062490686774,0.008353991433978,0.0084823397919535,0.9447535872459412,0.0094217164441943,0.0056481100618839
ZJ020366,0.1075187623500824,0.0288552027195692,0.4815408885478973,0.0354238934814929,0.0532011874020099,0.0874668210744857,0.1847141236066818,0.021279064938426
ZJ020367,0.0165279507637023,0.0158696174621582,0.1530838161706924,0.0188762117177248,0.0302710328251123,0.0494065023958683,0.7108080387115479,0.0051568425260484
ZJ020368,0.0076963570900261,0.3640207648277282,0.024296686053276,0.0145893050357699,0.0341765470802784,0.0229388270527124,0.5228386521339417,0.0094428407028317
ZJ020369,0.010351026430726,0.8854060769081116,0.0167786758393049,0.0210067108273506,0.0160874687135219,0.0267526842653751,0.0214967764914035,0.0021205490920692
ZJ020370,0.004912257194519,0.1662401705980301,0.0340201146900653,0.0424809902906417,0.0613364577293396,0.6189968585968018,0.056235171854496,0.0157779064029455
ZJ020371,0.0132580772042274,0.3509908318519592,0.177067145705223,0.0542642101645469,0.0334167256951332,0.0499467179179191,0.2630714774131775,0.0579847991466522
ZJ020372,0.9131721258163452,0.010557229630649,0.0003040555748157,0.0071548875421285,0.0155633175745606,0.0056414972059428,0.0391133315861225,0.008493629284203
ZJ020373,0.0352406427264213,0.3456392288208008,0.1212991625070571,0.0518827438354492,0.1072834432125091,0.1484148651361465,0.1387404948472976,0.0514994263648986
ZJ020374,0.0388820134103298,0.040820688009262,0.5688076615333557,0.0231446679681539,0.0430835448205471,0.1265371739864349,0.1489914953708648,0.0097327614203095
ZJ020375,0.016930827870965,0.0498908646404743,0.0794738009572029,0.0259151477366685,0.0737000852823257,0.0457508154213428,0.6456373333930969,0.0627011731266975
ZJ020376,0.1167114302515983,0.0857542678713798,0.000678552663885,0.032905600965023,0.152130976319313,0.0320082120597362,0.5627092123031616,0.0171016864478588
ZJ020377,0.0421148650348186,0.0529043152928352,0.4510839879512787,0.0491304993629455,0.0641444250941276,0.1831190735101699,0.0386167205870151,0.1188860684633255
ZJ020378,0.1784673929214477,0.0576772056519985,0.5072804689407349,0.0050238366238772,0.0341115519404411,0.1370178610086441,0.0764628127217292,0.0039588958024978
ZJ020379,0.0141802262514829,0.0093227112665772,0.3681038022041321,0.0073257130570709,0.0333281271159648,0.0201322138309478,0.5450558662414551,0.0025513397995382
ZJ020380,0.0187162514775991,0.0195734594017267,0.3994302749633789,0.0109379747882485,0.0448924154043197,0.0417699106037616,0.4607053697109222,0.0039744158275425
ZJ020381,0.0050503010861575,0.0066869854927062,0.003239071695134,0.0083858715370297,0.0056542614474892,0.9631932377815248,0.0035503022372722,0.0042399037629365
ZJ020382,0.0310511030256748,0.0816158652305603,0.0087283086031675,0.6651203036308289,0.1265899688005447,0.0457307398319244,0.0301047023385763,0.0110589722171425
ZJ020383,0.9568325877189636,0.0058227363042533,0.0004241639107931,0.0061720488592982,0.0160717722028493,0.0085545228794217,0.0046089165844023,0.0015133233973756
ZJ020384,0.0502555891871452,0.0184223186224699,0.2472414225339889,0.0239005964249372,0.0583430379629135,0.1143009439110755,0.4782256484031677,0.0093104476109147
ZJ020385,0.0025391015224158,0.9533653259277344,0.001087601413019,0.013829524628818,0.0085761314257979,0.009798533283174,0.0054936152882874,0.0053102024830877
